,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1060,Mimico (includes Humber Bay Shores),43.6180407214954,-79.4784745053441,Humber Bay Park West Boat Launch,43.61963971162148,-79.47998727125588,Boat Launch
1061,Mimico (includes Humber Bay Shores),43.6180407214954,-79.4784745053441,Humber Bay Promenade Park,43.61890202518254,-79.48133843424468,Park
1062,Mimico (includes Humber Bay Shores),43.6180407214954,-79.4784745053441,Humber Bay Shores Farmers' Market,43.620279,-79.480766,Farmers Market
1063,Mimico (includes Humber Bay Shores),43.6180407214954,-79.4784745053441,Malibu Club,43.6194925001652,-79.48214033456578,Tennis Court
1064,Mimico (includes Humber Bay Shores),43.6180407214954,-79.4784745053441,The Gazebo,43.618417762123286,-79.48356286649842,Scenic Lookout
1065,Morningside,43.7960730957455,-79.1967906095139,RBC Royal Bank,43.79878248056552,-79.19709031445504,Bank
1066,Morningside,43.7960730957455,-79.1967906095139,Caribbean Wave,43.798557859976256,-79.19577725412623,Caribbean Restaurant
1067,Morningside,43.7960730957455,-79.1967906095139,Harvey's,43.80002047583462,-79.19830662127322,Restaurant
1068,Morningside,43.7960730957455,-79.1967906095139,Staples Morningside,43.80028467632823,-79.19660657644272,Paper / Office Supplies Store
1069,Morningside,43.7960730957455,-79.1967906095139,Hwy 401 & Morningside,43.79729822604903,-79.1986974823984,Intersection
1070,Morningside,43.7960730957455,-79.1967906095139,Quiznos,43.798773188206816,-79.19655550872147,Sandwich Place
1071,Morningside,43.7960730957455,-79.1967906095139,What a Bakery,43.798888,-79.196473,Bakery
1072,Morningside,43.7960730957455,-79.1967906095139,Fabricland,43.799013800948444,-79.19731406960719,Arts & Crafts Store
1073,Morningside,43.7960730957455,-79.1967906095139,McDonald's,43.79826082295307,-79.20144877546312,Fast Food Restaurant
1074,Morningside,43.7960730957455,-79.1967906095139,Mr. Greek,43.799853406744745,-79.19823358305395,Greek Restaurant
1075,Morningside,43.7960730957455,-79.1967906095139,Kelseys Original Roadhouse,43.79672227689223,-79.20255552313063,Restaurant
1076,Morningside,43.7960730957455,-79.1967906095139,Fit4Less,43.800135,-79.198683,Gym
1077,Morningside,43.7960730957455,-79.1967906095139,Sally Beauty,43.79868964,-79.20151607,Cosmetics Shop
1078,Morningside,43.7960730957455,-79.1967906095139,MMA World Academy,43.80025935327685,-79.19522661480777,Martial Arts School
1079,Morningside,43.7960730957455,-79.1967906095139,EB Games,43.79875258776608,-79.20168392902285,Video Game Store
1080,Morningside,43.7960730957455,-79.1967906095139,Walmart,43.79786281313414,-79.20065402984619,Big Box Store
1081,Moss Park,43.6527040953801,-79.3727919381748,Mystic Muffin,43.652483550499326,-79.37265472845176,Middle Eastern Restaurant
1082,Moss Park,43.6527040953801,-79.3727919381748,Fahrenheit Coffee,43.65238358726612,-79.37271903848271,Coffee Shop
1083,Moss Park,43.6527040953801,-79.3727919381748,GEORGE Restaurant,43.65334645635036,-79.3744449051126,Restaurant
1084,Moss Park,43.6527040953801,-79.3727919381748,Gyu-Kaku Japanese BBQ,43.651422275497914,-79.37504693687086,Japanese Restaurant
1085,Moss Park,43.6527040953801,-79.3727919381748,Schnitzel Queen,43.65423906004429,-79.37053284604036,German Restaurant
1086,Moss Park,43.6527040953801,-79.3727919381748,Triple A Bar (AAA),43.65165840099557,-79.3727201723461,BBQ Joint
1087,Moss Park,43.6527040953801,-79.3727919381748,Fusaro's,43.65334679826618,-79.36951731755141,Italian Restaurant
1088,Moss Park,43.6527040953801,-79.3727919381748,The George Street Diner,43.65297,-79.371467,Diner
1089,Moss Park,43.6527040953801,-79.3727919381748,Versus Coffee,43.65121343781903,-79.37523564828548,Coffee Shop
1090,Moss Park,43.6527040953801,-79.3727919381748,Aveda Institute Toronto,43.65009640955562,-79.37362952211767,Cosmetics Shop
1091,Moss Park,43.6527040953801,-79.3727919381748,Pearl Diver,43.651481290733734,-79.37359954211877,Gastropub
1092,Moss Park,43.6527040953801,-79.3727919381748,The Poet Cafe,43.65063683072023,-79.37127573699792,Café
1093,Moss Park,43.6527040953801,-79.3727919381748,NEO COFFEE BAR,43.65070234158804,-79.36925939681731,Coffee Shop
1094,Moss Park,43.6527040953801,-79.3727919381748,Crepe TO,43.650063279511016,-79.37458664523871,Creperie
1095,Moss Park,43.6527040953801,-79.3727919381748,Bulk Barn,43.64999368528393,-79.37009943145777,Grocery Store
1096,Moss Park,43.6527040953801,-79.3727919381748,The Black Canary Espresso Bar,43.651868733003134,-79.36850642387674,Café
1097,Moss Park,43.6527040953801,-79.3727919381748,St. Lawrence Market (South Building),43.64874320223593,-79.37159697627527,Farmers Market
1098,Moss Park,43.6527040953801,-79.3727919381748,St. Lawrence Market Plaza,43.64916860422451,-79.37232987433548,Art Gallery
1099,Moss Park,43.6527040953801,-79.3727919381748,Mirto,43.650702,-79.376307,Italian Restaurant
1100,Moss Park,43.6527040953801,-79.3727919381748,The Grand Hotel & Suites Toronto,43.65644901207743,-79.3741100180102,Hotel
1101,Moss Park,43.6527040953801,-79.3727919381748,Stonemill Bread,43.648668221542096,-79.37160962302049,Bakery
1102,Moss Park,43.6527040953801,-79.3727919381748,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
1103,Moss Park,43.6527040953801,-79.3727919381748,St. Lawrence Market (North Building),43.64879290161719,-79.37194535820687,Farmers Market
1104,Moss Park,43.6527040953801,-79.3727919381748,Carisma,43.64961671774303,-79.3754337751762,Italian Restaurant
1105,Moss Park,43.6527040953801,-79.3727919381748,P&H Salon & Spa,43.64965124383938,-79.37535057059037,Salon / Barbershop
1106,Moss Park,43.6527040953801,-79.3727919381748,Ardo,43.6512011278776,-79.36835027595798,Italian Restaurant
1107,Moss Park,43.6527040953801,-79.3727919381748,Scheffler's Deli,43.648643353516086,-79.37153681663685,Cheese Shop
1108,Moss Park,43.6527040953801,-79.3727919381748,Woods Restaurant & Bar,43.6493568159853,-79.37500248445933,Molecular Gastronomy Restaurant
1109,Moss Park,43.6527040953801,-79.3727919381748,D.W. Alexander,43.64833304339161,-79.3738261420116,Cocktail Bar
1110,Moss Park,43.6527040953801,-79.3727919381748,On The Rocks,43.65040844699981,-79.3683544809487,Karaoke Bar
1111,Moss Park,43.6527040953801,-79.3727919381748,Buster's Sea Cove,43.6484950904393,-79.37146231793892,Seafood Restaurant
1112,Moss Park,43.6527040953801,-79.3727919381748,Paddington's Pump,43.649035,-79.371899,Diner
1113,Moss Park,43.6527040953801,-79.3727919381748,GoodLife Fitness Toronto 137 Yonge Street,43.651242,-79.378068,Gym
1114,Moss Park,43.6527040953801,-79.3727919381748,Portico,43.651855687900124,-79.37805540906518,Restaurant
1115,Moss Park,43.6527040953801,-79.3727919381748,Market Street Catch,43.64850142396483,-79.3718080237409,Seafood Restaurant
1116,Moss Park,43.6527040953801,-79.3727919381748,Starbucks,43.651178,-79.367955,Coffee Shop
1117,Moss Park,43.6527040953801,-79.3727919381748,Pravda Vodka Bar,43.64851553067474,-79.37473231149953,Cocktail Bar
1118,Moss Park,43.6527040953801,-79.3727919381748,Sukhothai,43.64848710249909,-79.37454735245633,Thai Restaurant
1119,Moss Park,43.6527040953801,-79.3727919381748,C'est What,43.64842583928427,-79.37343925237656,Beer Bar
1120,Moss Park,43.6527040953801,-79.3727919381748,Subway,43.65374531319821,-79.3690187270247,Sandwich Place
1121,Moss Park,43.6527040953801,-79.3727919381748,Tim Hortons,43.650812751019174,-79.36780795151435,Coffee Shop
1122,Moss Park,43.6527040953801,-79.3727919381748,Betty's,43.65158716627337,-79.36751495404803,Bar
1123,Moss Park,43.6527040953801,-79.3727919381748,Pita Land,43.65156223403255,-79.36738386186788,Falafel Restaurant
1124,Moss Park,43.6527040953801,-79.3727919381748,Nari Sushi,43.65138479772117,-79.36779047608138,Sushi Restaurant
1125,Moss Park,43.6527040953801,-79.3727919381748,Tim Hortons,43.6533036,-79.3688346,Coffee Shop
1126,Moss Park,43.6527040953801,-79.3727919381748,Petite Thuet,43.6514128406145,-79.36771577837966,Bakery
1127,Moss Park,43.6527040953801,-79.3727919381748,Rabba Fine Foods,43.650428577079424,-79.36817020705263,Grocery Store
1128,Moss Park,43.6527040953801,-79.3727919381748,Subway,43.65117476749522,-79.36766199996845,Sandwich Place
1129,Moss Park,43.6527040953801,-79.3727919381748,South St. Burger,43.651579049490756,-79.36730306874465,Burger Joint
1130,Mount Dennis,43.6811207795402,-79.4971199550629,Just 4 Fun Sporting Club,43.680908256130586,-79.50273513793945,Hockey Arena
1131,Mount Dennis,43.6811207795402,-79.4971199550629,Tim Hortons,43.677095524202144,-79.49550658464432,Coffee Shop
1132,Mount Dennis,43.6811207795402,-79.4971199550629,Scarlett Woods Golf Course,43.68340111119508,-79.50020320107222,Golf Course
1133,Mount Dennis,43.6811207795402,-79.4971199550629,Island Breeze,43.67742716216074,-79.49604614685293,Asian Restaurant
1134,Mount Dennis,43.6811207795402,-79.4971199550629,Eglinton Flats Tennis,43.68495067400644,-79.49468260217652,Tennis Court
1135,Mount Olive-Silverstone-Jamestown,43.7606047637549,-79.5799043113426,JSHC Contracting,43.7611244,-79.5777044,Construction & Landscaping
1136,Mount Olive-Silverstone-Jamestown,43.7606047637549,-79.5799043113426,McDonald's,43.762855,-79.579107,Fast Food Restaurant
1137,Mount Pleasant East,43.6913291659809,-79.3907468168709,9bars,43.68865967473641,-79.3919401630648,Café
1138,Mount Pleasant East,43.6913291659809,-79.3907468168709,New Thai Restaurant,43.68886917362422,-79.39116302160036,Thai Restaurant
1139,Mount Pleasant East,43.6913291659809,-79.3907468168709,The Bagel House,43.68737388880937,-79.39369634343205,Bagel Shop
1140,Mount Pleasant East,43.6913291659809,-79.3907468168709,Subway,43.6886981251478,-79.392031084113,Sandwich Place
1141,Mount Pleasant East,43.6913291659809,-79.3907468168709,Sobeys Urban Fresh St. Clair,43.688479,-79.390769,Grocery Store
1142,Mount Pleasant East,43.6913291659809,-79.3907468168709,Swiss Chalet,43.68956414569206,-79.39489933175645,Restaurant
1143,Mount Pleasant East,43.6913291659809,-79.3907468168709,Suki Japanese Cuisine,43.68866817066987,-79.3918540007956,Japanese Restaurant
1144,Mount Pleasant East,43.6913291659809,-79.3907468168709,Moksha Yoga Uptown,43.68879873115129,-79.39448444489447,Yoga Studio
1145,Mount Pleasant East,43.6913291659809,-79.3907468168709,Pizza Pizza,43.68955487823723,-79.39465657034644,Pizza Place
1146,Mount Pleasant East,43.6913291659809,-79.3907468168709,TD Canada Trust,43.68831188747696,-79.39384818077093,Bank
1147,Mount Pleasant East,43.6913291659809,-79.3907468168709,Pure Fitness,43.693006599930136,-79.38778127126965,Gym
1148,Mount Pleasant East,43.6913291659809,-79.3907468168709,Second Cup,43.688257261406534,-79.39377786984645,Coffee Shop
1149,Mount Pleasant East,43.6913291659809,-79.3907468168709,Schnitzel HUB,43.687378678206514,-79.39368318065463,German Restaurant
1150,Mount Pleasant East,43.6913291659809,-79.3907468168709,GoodLife Fitness,43.689617053158216,-79.39469469920937,Gym
1151,Mount Pleasant East,43.6913291659809,-79.3907468168709,RBC Royal Bank,43.68805843886538,-79.39447781672222,Bank
1152,Mount Pleasant East,43.6913291659809,-79.3907468168709,Second Cup,43.689814161995294,-79.39481084620539,Coffee Shop
1153,Mount Pleasant East,43.6913291659809,-79.3907468168709,Starbucks,43.688467,-79.393801,Coffee Shop
1154,Mount Pleasant East,43.6913291659809,-79.3907468168709,Kwan Restaurant,43.688737166789785,-79.39435863931413,Cantonese Restaurant
1155,Mount Pleasant East,43.6913291659809,-79.3907468168709,Mr. Thai,43.68962660582034,-79.39474466731203,Thai Restaurant
1156,Mount Pleasant East,43.6913291659809,-79.3907468168709,Loblaws St. Clair And Yonge,43.688569,-79.394034,Grocery Store
1157,Mount Pleasant East,43.6913291659809,-79.3907468168709,Sushi Gen,43.68886229852844,-79.3944898110323,Sushi Restaurant
1158,Mount Pleasant East,43.6913291659809,-79.3907468168709,Shoppers Drug Mart,43.689255,-79.394496,Pharmacy
1159,Mount Pleasant East,43.6913291659809,-79.3907468168709,Sprout,43.687995609133544,-79.39465149552744,Vietnamese Restaurant
1160,Mount Pleasant East,43.6913291659809,-79.3907468168709,Midtown Gastro Hub,43.69003476292464,-79.3948531473005,Gastropub
1161,Mount Pleasant East,43.6913291659809,-79.3907468168709,Discovery Walk Mount Pleasant Cemetery Southwest,43.69086939858608,-79.39123389637746,Trail
1162,Mount Pleasant East,43.6913291659809,-79.3907468168709,freshii,43.68947645307883,-79.39469808318499,Salad Place
1163,Mount Pleasant East,43.6913291659809,-79.3907468168709,GoodLife Fitness Toronto Yonge and St Clair,43.688484,-79.393781,Gym
1164,Mount Pleasant East,43.6913291659809,-79.3907468168709,Kiva's,43.687983764255456,-79.39471505267664,Bagel Shop
1165,Mount Pleasant East,43.6913291659809,-79.3907468168709,Loblaws,43.688484,-79.393781,Grocery Store
1166,Mount Pleasant East,43.6913291659809,-79.3907468168709,Rexall,43.688467,-79.393801,Pharmacy
1167,Mount Pleasant East,43.6913291659809,-79.3907468168709,Jester on Yonge,43.68768853938471,-79.39380837295435,Pub
1168,Mount Pleasant East,43.6913291659809,-79.3907468168709,Pizzaiolo,43.68799051263145,-79.39463424218918,Pizza Place
1169,Mount Pleasant East,43.6913291659809,-79.3907468168709,Michel's Baguette,43.688112,-79.394279,Sandwich Place
1170,Mount Pleasant West,43.6975043661747,-79.3861885322844,June Rowlands Park,43.70051698238234,-79.38918866607341,Park
1171,Mount Pleasant West,43.6975043661747,-79.3861885322844,Mount Pleasant Cemetery,43.69738410694061,-79.38628568091416,Cemetery
1172,Mount Pleasant West,43.6975043661747,-79.3861885322844,KFC,43.6993,-79.3869,Fast Food Restaurant
1173,Mount Pleasant West,43.6975043661747,-79.3861885322844,Chacho's,43.697808,-79.389126,Mexican Restaurant
1174,Mount Pleasant West,43.6975043661747,-79.3861885322844,GoodLife Fitness Toronto Mount Pleasant and Davisville,43.700802,-79.386417,Gym
1175,Mount Pleasant West,43.6975043661747,-79.3861885322844,Subway,43.70176337400996,-79.38780495416756,Sandwich Place
1176,Mount Pleasant West,43.6975043661747,-79.3861885322844,Tim Hortons,43.6988414,-79.3863963,Coffee Shop
1177,Mount Pleasant West,43.6975043661747,-79.3861885322844,Red Lantern,43.69789287460115,-79.3893300630123,Gastropub
1178,Mount Pleasant West,43.6975043661747,-79.3861885322844,Davisville Tennis Club,43.700982501952296,-79.38855639486724,Tennis Court
1179,Mount Pleasant West,43.6975043661747,-79.3861885322844,Moorevale Park,43.693609879336925,-79.38346507970056,Playground
1180,New Toronto,43.6012283261405,-79.4968413564576,LCBO,43.60228082768786,-79.4993016827402,Liquor Store
1181,New Toronto,43.6012283261405,-79.4968413564576,Sweet Olenka's,43.60109921195078,-79.50032493418274,Dessert Shop
1182,New Toronto,43.6012283261405,-79.4968413564576,Prince Of Wales Park,43.59879724109164,-79.49900058525606,Park
1183,New Toronto,43.6012283261405,-79.4968413564576,McDonald's,43.60246404619248,-79.49885909892578,Fast Food Restaurant
1184,New Toronto,43.6012283261405,-79.4968413564576,Maple Leaf House,43.602039568126486,-79.49867786252557,American Restaurant
1185,New Toronto,43.6012283261405,-79.4968413564576,Pizza Pizza,43.60175404157045,-79.50102856837182,Pizza Place
1186,New Toronto,43.6012283261405,-79.4968413564576,Shoppers Drug Mart,43.601677,-79.502239,Pharmacy
1187,New Toronto,43.6012283261405,-79.4968413564576,Domino's Pizza,43.60158294371704,-79.50090463107409,Pizza Place
1188,New Toronto,43.6012283261405,-79.4968413564576,Sense Appeal,43.601729,-79.501063,Café
1189,New Toronto,43.6012283261405,-79.4968413564576,TTC Stop #05197,43.603493,-79.4935,Bus Stop
1190,New Toronto,43.6012283261405,-79.4968413564576,Delicia Bakery & Pastry,43.601402988357286,-79.50301234678948,Bakery
1191,New Toronto,43.6012283261405,-79.4968413564576,Lakeshore Village,43.59818079612296,-79.50138985858813,Scenic Lookout
1192,Newtonbrook East,43.784660837406,-79.3932382011056,Tokyo Sushi (on Bayview),43.784749,-79.394202,Sushi Restaurant
1193,Newtonbrook East,43.784660837406,-79.3932382011056,Sunny Supermarket,43.783370092100206,-79.39601691971303,Grocery Store
1194,Newtonbrook East,43.784660837406,-79.3932382011056,Bayview Arena,43.78812412921377,-79.39396629747621,Skating Rink
1195,Newtonbrook East,43.784660837406,-79.3932382011056,Hi Tek Built-In Systems,43.788061,-79.389459,Business Service
1196,Newtonbrook West,43.7772079217892,-79.4270213613855,Edithvale Park,43.777213595959054,-79.42539134623841,Park
1197,Newtonbrook West,43.7772079217892,-79.4270213613855,Lorraine Drive,43.77705545786559,-79.42385249913909,Road
1198,Newtonbrook West,43.7772079217892,-79.4270213613855,bahar salon,43.777765,-79.423513,Health & Beauty Service
1199,Niagara,43.6389032792075,-79.420759416622,Brodflour,43.637535,-79.422761,Bakery
1200,Niagara,43.6389032792075,-79.420759416622,Liberty Village Rotisserie & Grill,43.63994061545074,-79.4220951303475,Food
1201,Niagara,43.6389032792075,-79.420759416622,For The Love of Cake,43.63798977120491,-79.41873602129147,Bakery
1202,Niagara,43.6389032792075,-79.420759416622,Gyan yoga,43.638830655212395,-79.42189121691604,Yoga Studio
1203,Niagara,43.6389032792075,-79.420759416622,Structube,43.63983635997934,-79.42364186555774,Furniture / Home Store
1204,Niagara,43.6389032792075,-79.420759416622,West Elm,43.640091665375046,-79.42080482904214,Furniture / Home Store
1205,Niagara,43.6389032792075,-79.420759416622,Kitchen Stuff Plus,43.639845823887526,-79.41921001377213,Furniture / Home Store
1206,Niagara,43.6389032792075,-79.420759416622,Barista Espresso Bar,43.63799701057741,-79.41846669569937,Café
1207,Niagara,43.6389032792075,-79.420759416622,Reebok Crossfit Liberty Village,43.637035591932005,-79.42480199455974,Gym
1208,Niagara,43.6389032792075,-79.420759416622,Caffino,43.63902121044261,-79.42528923382933,Italian Restaurant
1209,Niagara,43.6389032792075,-79.420759416622,Merci Mon Ami,43.638337689714675,-79.41945228820516,Burger Joint
1210,Niagara,43.6389032792075,-79.420759416622,Levetto,43.64142501412593,-79.42218023701327,Italian Restaurant
1211,Niagara,43.6389032792075,-79.420759416622,Live Market,43.64004354699461,-79.42143328519197,Vegetarian / Vegan Restaurant
1212,Niagara,43.6389032792075,-79.420759416622,Barcelona Tavern,43.639744,-79.42021,Tapas Restaurant
1213,Niagara,43.6389032792075,-79.420759416622,Tim Hortons,43.63786492979998,-79.4189228117466,Coffee Shop
1214,Niagara,43.6389032792075,-79.420759416622,Ono Poke Bar,43.63913250201711,-79.41605313037466,Poke Place
1215,Niagara,43.6389032792075,-79.420759416622,Mildred's Temple Kitchen,43.64017718328022,-79.42015753363509,Comfort Food Restaurant
1216,Niagara,43.6389032792075,-79.420759416622,Mike's Liberty Grill,43.63750507397488,-79.42464979436862,Breakfast Spot
1217,Niagara,43.6389032792075,-79.420759416622,RBC Royal Bank,43.63960201784952,-79.41961444676463,Bank
1218,Niagara,43.6389032792075,-79.420759416622,It'z a Wrap,43.63964573674593,-79.42204374141625,Sandwich Place
1219,Niagara,43.6389032792075,-79.420759416622,Louie Craft Coffee,43.639283775543895,-79.42561998986335,Coffee Shop
1220,Niagara,43.6389032792075,-79.420759416622,The Rotisserie House,43.63994571760293,-79.42204746570069,BBQ Joint
1221,Niagara,43.6389032792075,-79.420759416622,Aroma Espresso Bar,43.63897435596266,-79.41754032381024,Café
1222,Niagara,43.6389032792075,-79.420759416622,Booster Juice,43.63984,-79.42136,Smoothie Shop
1223,Niagara,43.6389032792075,-79.420759416622,Liberty Village Market and Cafe,43.638056599035814,-79.4214930379186,Coffee Shop
1224,Niagara,43.6389032792075,-79.420759416622,Liberty Commons at Big Rock Brewery,43.63831283909443,-79.42084474634228,Pub
1225,Niagara,43.6389032792075,-79.420759416622,Shoppers Drug Mart,43.640083,-79.422304,Pharmacy
1226,Niagara,43.6389032792075,-79.420759416622,Bacchanal,43.641556,-79.421802,French Restaurant
1227,Niagara,43.6389032792075,-79.420759416622,Liberty Village Farmers' Market,43.63819519232678,-79.42010188273618,Farmers Market
1228,Niagara,43.6389032792075,-79.420759416622,SCHOOL Restaurant,43.6377753703417,-79.42429737067897,Breakfast Spot
1229,Niagara,43.6389032792075,-79.420759416622,Locus 144,43.638199702272175,-79.41763347466738,Lounge
1230,Niagara,43.6389032792075,-79.420759416622,Starbucks,43.639887,-79.417791,Coffee Shop
1231,Niagara,43.6389032792075,-79.420759416622,Lisgar Park,43.64160297989911,-79.42337435213065,Park
1232,Niagara,43.6389032792075,-79.420759416622,Vogue Supper Club,43.63695126198934,-79.42544606558822,Restaurant
1233,Niagara,43.6389032792075,-79.420759416622,Subway,43.63884558702535,-79.42693137345816,Sandwich Place
1234,Niagara,43.6389032792075,-79.420759416622,Moveable Inc.,43.638403,-79.425593,Design Studio
1235,Niagara,43.6389032792075,-79.420759416622,Aiyoku Fitness,43.63877179269465,-79.4257504068187,Gym
1236,Niagara,43.6389032792075,-79.420759416622,Pet Valu,43.63908935811652,-79.42682834187295,Pet Store
1237,North Riverdale,43.6707365412866,-79.3597967544888,Riverdale Park East,43.66995145540962,-79.35549259185791,Park
1238,North Riverdale,43.6707365412866,-79.3597967544888,Riverdale Pool,43.67237958712375,-79.3566898340289,Pool
1239,North Riverdale,43.6707365412866,-79.3597967544888,Riverdale Farm,43.66685035126636,-79.36137564770476,Farm
1240,North Riverdale,43.6707365412866,-79.3597967544888,Wellesley Park,43.6696487958367,-79.3621551990509,Park
1241,North Riverdale,43.6707365412866,-79.3597967544888,Discovery Walk DVP Footbridge,43.667763445796574,-79.35687133121631,Trail
1242,North Riverdale,43.6707365412866,-79.3597967544888,Park Snacks,43.66697911709206,-79.36311542987823,Snack Place
1243,North St. James Town,43.6664293113267,-79.376270792038,The Keg Steakhouse + Bar,43.66675618397813,-79.37830241801962,Steakhouse
1244,North St. James Town,43.6664293113267,-79.376270792038,Red Rocket Coffee,43.666528288055886,-79.37601604002538,Coffee Shop
1245,North St. James Town,43.6664293113267,-79.376270792038,Mr. Jerk,43.66732847256732,-79.37338943621165,Caribbean Restaurant
1246,North St. James Town,43.6664293113267,-79.376270792038,The Betty Oliphant Theatre,43.6643149030362,-79.37772963287725,Theater
1247,North St. James Town,43.6664293113267,-79.376270792038,Canadian National Ballet School,43.663681,-79.377237,Dance Studio
1248,North St. James Town,43.6664293113267,-79.376270792038,North of Brooklyn Pizzeria,43.664383604568975,-79.38037571983865,Pizza Place
1249,North St. James Town,43.6664293113267,-79.376270792038,Fabarnak,43.66637677585409,-79.38096396850409,Restaurant
1250,North St. James Town,43.6664293113267,-79.376270792038,Barbara Hall Park,43.66687857011423,-79.38106777601625,Park
1251,North St. James Town,43.6664293113267,-79.376270792038,Baskin-Robbins,43.66507308115074,-79.38068437615618,Ice Cream Shop
1252,North St. James Town,43.6664293113267,-79.376270792038,Smith,43.66692666745884,-79.38142135954267,Breakfast Spot
1253,North St. James Town,43.6664293113267,-79.376270792038,Storm Crow Manor,43.66683985695023,-79.38159278029707,Theme Restaurant
1254,North St. James Town,43.6664293113267,-79.376270792038,Rooster Coffee House,43.66965378571954,-79.379870566686,Coffee Shop
1255,North St. James Town,43.6664293113267,-79.376270792038,Wine Rack,43.66580230870318,-79.38050712395066,Wine Shop
1256,North St. James Town,43.6664293113267,-79.376270792038,FUEL+,43.66439936324463,-79.38042718414235,Juice Bar
1257,North St. James Town,43.6664293113267,-79.376270792038,The Blake House,43.664468354131486,-79.37747087203942,American Restaurant
1258,North St. James Town,43.6664293113267,-79.376270792038,Glad Day Bookshop,43.66527119350875,-79.38078512672504,Bookstore
1259,North St. James Town,43.6664293113267,-79.376270792038,Golden Diner,43.66234167901005,-79.37743376144903,Diner
1260,North St. James Town,43.6664293113267,-79.376270792038,Out On The Street,43.668293169032786,-79.3803404783587,Men's Store
1261,North St. James Town,43.6664293113267,-79.376270792038,Kawa Sushi,43.66389438938988,-79.38021009464505,Japanese Restaurant
1262,North St. James Town,43.6664293113267,-79.376270792038,Hair Of The Dog,43.66282779855822,-79.37966975971744,Gastropub
1263,North St. James Town,43.6664293113267,-79.376270792038,Starbucks,43.66498,-79.38051,Coffee Shop
1264,North St. James Town,43.6664293113267,-79.376270792038,Boutique Bar,43.664219464355675,-79.3804123393745,Gay Bar
1265,North St. James Town,43.6664293113267,-79.376270792038,A&W,43.66641495866356,-79.37823495735253,Fast Food Restaurant
1266,North St. James Town,43.6664293113267,-79.376270792038,Subway,43.66545796796218,-79.38096284866333,Sandwich Place
1267,North St. James Town,43.6664293113267,-79.376270792038,Gabby's,43.669916068170664,-79.37589430974867,Bar
1268,North St. James Town,43.6664293113267,-79.376270792038,Tim Hortons,43.66782,-79.375075,Coffee Shop
1269,North St. James Town,43.6664293113267,-79.376270792038,Church Street Espresso,43.66829221417146,-79.38187727767004,Café
1270,North St. James Town,43.6664293113267,-79.376270792038,Hero Certified Burgers,43.66562403029978,-79.38090430769088,Burger Joint
1271,North St. James Town,43.6664293113267,-79.376270792038,Kintaro,43.664151602498634,-79.38026409399562,Sake Bar
1272,North St. James Town,43.6664293113267,-79.376270792038,Kokoni Izakaya,43.664181433817156,-79.38025833040214,Japanese Restaurant
1273,North St. James Town,43.6664293113267,-79.376270792038,Churchmouse & Firkin,43.66463217328346,-79.38040612389896,Pub
1274,North St. James Town,43.6664293113267,-79.376270792038,Sambucas on Church,43.66504005779774,-79.38065273813493,Italian Restaurant
1275,North St. James Town,43.6664293113267,-79.376270792038,Tacorrito,43.665812958760164,-79.3810677064856,Mexican Restaurant
1276,North St. James Town,43.6664293113267,-79.376270792038,Spa Excess,43.66225560735585,-79.37733708431908,Spa
1277,North St. James Town,43.6664293113267,-79.376270792038,Chew Chew's Diner,43.66350438663724,-79.37223072274612,Diner
1278,North St. James Town,43.6664293113267,-79.376270792038,Black Eagle,43.66408473971554,-79.38009823456886,Gay Bar
1279,North St. James Town,43.6664293113267,-79.376270792038,Pegasus Bar,43.66507639965844,-79.38064075593536,Gay Bar
1280,North St. James Town,43.6664293113267,-79.376270792038,Ginger,43.665371542785785,-79.38084590182032,Vietnamese Restaurant
1281,North St. James Town,43.6664293113267,-79.376270792038,Rabba Fine Foods,43.666502162813124,-79.37609152323141,Grocery Store
1282,North St. James Town,43.6664293113267,-79.376270792038,Woody's and Sailor,43.664389684023526,-79.38036131100687,Gay Bar
1283,North St. James Town,43.6664293113267,-79.376270792038,Tim Hortons,43.6698555,-79.375578,Coffee Shop
1284,North St. James Town,43.6664293113267,-79.376270792038,TD Canada Trust,43.665442769221194,-79.38108868897302,Bank
1285,North St. James Town,43.6664293113267,-79.376270792038,Shoppers Drug Mart,43.670177,-79.375649,Pharmacy
1286,North St. James Town,43.6664293113267,-79.376270792038,Phoenix Concert Theatre,43.66467446732977,-79.37429847568376,Rock Club
1287,North St. James Town,43.6664293113267,-79.376270792038,Petro-Canada,43.666637,-79.378028,Gas Station
1288,North St. James Town,43.6664293113267,-79.376270792038,Isabella Hotel,43.670097707888836,-79.37598323689265,Hotel
1289,North St. James Town,43.6664293113267,-79.376270792038,Flash,43.66431873076484,-79.38019013536531,Strip Club
1290,North St. James Town,43.6664293113267,-79.376270792038,Domino's Pizza,43.66646901367765,-79.37453658372237,Pizza Place
1291,North St. James Town,43.6664293113267,-79.376270792038,Tim Hortons,43.66991265298555,-79.37933743000025,Coffee Shop
1292,North St. James Town,43.6664293113267,-79.376270792038,Church Street Garage,43.664710240695925,-79.3803316033599,Gay Bar
1293,North St. James Town,43.6664293113267,-79.376270792038,Beckers,43.66745509366002,-79.3732981061779,Convenience Store
1294,North St. James Town,43.6664293113267,-79.376270792038,The Shoe Room,43.66426966941687,-79.37803256855379,Shoe Store
